n_estimators,max_depth,min_samples_split,min_samples_leaf,rmse,mae,mape
10,7,2,2,0.5186253119587818,0.3640314770192041,0.05894414668430837
10,8,2,2,0.523379225839478,0.37202239847398355,0.060324641988961765
10,9,2,2,0.5243570015102262,0.369695479771766,0.06021847853690025
10,10,2,2,0.5237770439649825,0.3715556702636445,0.06053384153102506
10,11,2,2,0.5267539933757199,0.37224808473072163,0.0606200396664547
10,12,2,2,0.5222801636166777,0.3678474702691082,0.05988281703411785
10,13,2,2,0.5258811172577068,0.3718517145177746,0.06058047180666765
10,14,2,2,0.5277746908020209,0.37439625296356516,0.06090092701416252
10,15,2,2,0.5282262798185692,0.37468892310290364,0.06092663439874723
20,7,2,2,0.4934992332820714,0.3555153828965571,0.05812337609852931
20,8,2,2,0.4957262877824999,0.36146570981426857,0.05908288917934747
20,9,2,2,0.49629229519246065,0.3565710971113682,0.05841810031633897
20,10,2,2,0.497627595736365,0.3590486473110451,0.05876329678125088
20,11,2,2,0.5026751070621913,0.3604634018248922,0.05905057846492747
20,12,2,2,0.49915692261640005,0.3601325456479036,0.059008661741916255
20,13,2,2,0.5036723821664292,0.3634572687742434,0.059563169237661966
20,14,2,2,0.5051616497954523,0.3645777072547653,0.0596642261515588
20,15,2,2,0.5050619539921244,0.36388513365685626,0.05953958715623208
30,7,2,2,0.4928103512535066,0.35440304829185393,0.05800134552224476
30,8,2,2,0.4945272004434301,0.3573328918164658,0.058495131776237004
30,9,2,2,0.4945540193418388,0.35390842676017303,0.05800532913168361
30,10,2,2,0.4960627797429288,0.35587250114623253,0.058270453494397266
30,11,2,2,0.5003598438393451,0.3571180529572385,0.05853296369983668
30,12,2,2,0.4978807693719203,0.3578907629817928,0.05866698303444957
30,13,2,2,0.5014507785704474,0.3620846235854002,0.05939726584326575
30,14,2,2,0.5014370953357042,0.3614817471625067,0.05924686459493326
30,15,2,2,0.5025211522638132,0.3621354450634434,0.05937051131876982
40,7,2,2,0.48871484368747004,0.3528780581921821,0.05781154616234655
40,8,2,2,0.49093845497654903,0.3547005200316829,0.05809770320133781
40,9,2,2,0.48965661940809246,0.3533284168398989,0.057964273272178006
40,10,2,2,0.4913041816407216,0.35547453507090776,0.05831591932478056
40,11,2,2,0.4953080060258593,0.3571463231212909,0.05863567773707223
40,12,2,2,0.4922371912491641,0.35734731993602403,0.058654026232797266
40,13,2,2,0.49534020553558067,0.36041094884176367,0.059196212434469306
40,14,2,2,0.4951998301849193,0.36036816281974154,0.05913006527966008
40,15,2,2,0.4961781754151045,0.36103255667063394,0.05926937000627947
50,7,2,2,0.4906384650392564,0.35325112060617714,0.05771736008599146
50,8,2,2,0.49232458167784443,0.35555505546943883,0.05812137962820587
50,9,2,2,0.49031985393225824,0.3530428208227992,0.057759807847967436
50,10,2,2,0.492756437325965,0.3567188765035975,0.05838344299196093
50,11,2,2,0.49559914546455275,0.357367444687171,0.05852287682638682
50,12,2,2,0.4938332025898148,0.35773247521666707,0.05856069788421333
50,13,2,2,0.4956693110834942,0.35942014519408294,0.05888269609304917
50,14,2,2,0.49530758235837774,0.35930058091232664,0.05880130458592344
50,15,2,2,0.4968073268139311,0.3604153034203001,0.059025485368503126
60,7,2,2,0.4886787441827072,0.35289331625146514,0.05771337072914846
60,8,2,2,0.49060391223206273,0.3553723021847523,0.05815659436733722
60,9,2,2,0.4900524932740354,0.35330166549264513,0.05787421617863618
60,10,2,2,0.4916287883795793,0.35598794308862214,0.05833666033006649
60,11,2,2,0.4938666047433087,0.35657981143562806,0.05847064694572045
60,12,2,2,0.49195931662775677,0.3568961566762782,0.058508865612877874
60,13,2,2,0.49364316984842105,0.35826017008960576,0.05876601305486267
60,14,2,2,0.4932857441470516,0.35823714704219795,0.05872400262890341
60,15,2,2,0.4945460005513826,0.35893949079216975,0.058853148677837266
70,7,2,2,0.4889278787422095,0.3532241268921043,0.057715526215103674
70,8,2,2,0.4907808993134598,0.355658801532067,0.05815758882186767
70,9,2,2,0.49123895036876397,0.3543294984508105,0.05798297637742488
70,10,2,2,0.4926936917741467,0.35636934089248834,0.0583251425572612
70,11,2,2,0.4946347735652226,0.35678573229103744,0.05842668405027448
70,12,2,2,0.4937859929849422,0.35774114245346084,0.058567390209574736
70,13,2,2,0.4952778939306316,0.35899702624510554,0.058816016612731434
70,14,2,2,0.49483602024197837,0.3590863415159505,0.05880524485219616
70,15,2,2,0.4959059179726392,0.359473396259949,0.058858918336323854
80,7,2,2,0.4907037626102891,0.35366960402548236,0.0577685090907133
80,8,2,2,0.4922958887491663,0.3560647194623935,0.058195224177425085
80,9,2,2,0.49214265566554766,0.35459399843156825,0.05798375557059447
80,10,2,2,0.4937745697845638,0.3566733411103522,0.058339490606531166
80,11,2,2,0.4950912031039775,0.35631595214313827,0.058293510697454046
80,12,2,2,0.49484719862708426,0.3575523152359921,0.05848254877383905
80,13,2,2,0.4965226359441486,0.3587179118695348,0.058713822046840766
80,14,2,2,0.4957606155730341,0.358691817954691,0.058687320429623026
80,15,2,2,0.4969576571601704,0.35884665956223066,0.05871299597812593
90,7,2,2,0.486066177737856,0.351760822501685,0.05756167414118817
90,8,2,2,0.48763556467300234,0.35350054368307887,0.05787837007176006
90,9,2,2,0.48726217313506387,0.352498107085092,0.0577492069759883
90,10,2,2,0.4886281927291706,0.354420680388724,0.058081253071320504
90,11,2,2,0.489837929408543,0.35372433016237614,0.057979559265378275
90,12,2,2,0.48968877404638317,0.35494897611264387,0.05816798114393793
90,13,2,2,0.491383798504386,0.35627092341218436,0.05841513802443562
90,14,2,2,0.4909797746829287,0.356267526844401,0.058393502082327686
90,15,2,2,0.49159004197126804,0.3561797215761021,0.05838978760509407
100,7,2,2,0.48649782260239804,0.35129698999902353,0.05746934725587085
100,8,2,2,0.4877500352933007,0.35248908419133773,0.057701051043201924
100,9,2,2,0.4868653946476059,0.35106618285348806,0.05748468112680155
100,10,2,2,0.4883099991624459,0.3529675492521957,0.05781507456464145
100,11,2,2,0.48967291875502306,0.35243329607042384,0.05774381254885349
100,12,2,2,0.4896035273471151,0.35349279432047975,0.05789777377009454
100,13,2,2,0.49120044332279866,0.35497155429956406,0.058177135548315516
100,14,2,2,0.49054982634915856,0.354943252417,0.05814776261361956
100,15,2,2,0.49102070138725934,0.35477411592553415,0.05812336337042433
